readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.316307	unclassified	0	0	0	0	1364	1
ERR3201952.2982821	unclassified	0	0	0	0	3038	1
ERR3201952.4056100	unclassified	0	0	0	0	3761	1
ERR3201952.106903	unclassified	0	0	0	0	1538	1
ERR3201952.1903156	unclassified	0	0	0	0	1027	1
ERR3201952.3095313	unclassified	0	0	0	0	1275	1
ERR3201952.888428	unclassified	0	0	0	0	3354	1
ERR3201952.2810137	unclassified	0	0	0	0	1002	1
ERR3201952.1988812	unclassified	0	0	0	0	3314	1
ERR3201952.2052711	unclassified	0	0	0	0	2770	1
ERR3201952.3503409	unclassified	0	0	0	0	1353	1
ERR3201952.474258	unclassified	0	0	0	0	2064	1
ERR3201952.3230410	unclassified	0	0	0	0	1294	1
ERR3201952.400702	unclassified	0	0	0	0	1311	1
ERR3201952.2830324	unclassified	0	0	0	0	2498	1
ERR3201952.296624	unclassified	0	0	0	0	2488	1
ERR3201952.3472787	unclassified	0	0	0	0	1086	1
ERR3201952.1992168	unclassified	0	0	0	0	1165	1
ERR3201952.211037	unclassified	0	0	0	0	2648	1
ERR3201952.2399341	unclassified	0	0	0	0	2400	1
ERR3201952.3321328	unclassified	0	0	0	0	2323	1
ERR3201952.2335371	unclassified	0	0	0	0	1723	1
ERR3201952.2731890	unclassified	0	0	0	0	3316	1
ERR3201952.3702514	unclassified	0	0	0	0	1279	1
ERR3201952.3732139	unclassified	0	0	0	0	2905	1
ERR3201952.988255	unclassified	0	0	0	0	3758	1
ERR3201952.2631381	unclassified	0	0	0	0	1458	1
ERR3201952.1944687	unclassified	0	0	0	0	1496	1
ERR3201952.784186	unclassified	0	0	0	0	1411	1
ERR3201952.2621836	unclassified	0	0	0	0	1057	1
ERR3201952.1404119	unclassified	0	0	0	0	1323	1
ERR3201952.123647	unclassified	0	0	0	0	5243	1
ERR3201952.3744800	unclassified	0	0	0	0	1111	1
ERR3201952.2541244	unclassified	0	0	0	0	3874	1
ERR3201952.1579699	unclassified	0	0	0	0	1823	1
ERR3201952.2945979	unclassified	0	0	0	0	2643	1
ERR3201952.2762526	unclassified	0	0	0	0	4114	1
ERR3201952.3180027	unclassified	0	0	0	0	1807	1
ERR3201952.1050798	unclassified	0	0	0	0	3616	1
ERR3201952.2777967	unclassified	0	0	0	0	1539	1
ERR3201952.2998688	unclassified	0	0	0	0	2560	1
ERR3201952.60805	unclassified	0	0	0	0	1534	1
ERR3201952.3947445	unclassified	0	0	0	0	2359	1
ERR3201952.2683946	unclassified	0	0	0	0	1275	1
ERR3201952.2755469	unclassified	0	0	0	0	1939	1
ERR3201952.2248224	unclassified	0	0	0	0	8223	1
ERR3201952.3974267	unclassified	0	0	0	0	2519	1
ERR3201952.174796	unclassified	0	0	0	0	1220	1
ERR3201952.2104076	unclassified	0	0	0	0	1063	1
ERR3201952.3026009	NC_001144.5	4392	64	0	23	8731	1
ERR3201952.2233927	unclassified	0	0	0	0	2098	1
ERR3201952.771240	unclassified	0	0	0	0	1291	1
ERR3201952.1886381	unclassified	0	0	0	0	1133	1
ERR3201952.3614088	unclassified	0	0	0	0	1313	1
ERR3201952.2538417	unclassified	0	0	0	0	2328	1
ERR3201952.2393270	unclassified	0	0	0	0	4836	1
ERR3201952.3963965	unclassified	0	0	0	0	1467	1
ERR3201952.478827	unclassified	0	0	0	0	3599	1
ERR3201952.652756	NC_001141.2	4392	289	0	32	1236	1
ERR3201952.844378	unclassified	0	0	0	0	2420	1
ERR3201952.1568911	unclassified	0	0	0	0	5694	1
ERR3201952.796891	unclassified	0	0	0	0	1570	1
ERR3201952.2458862	unclassified	0	0	0	0	1701	1
ERR3201952.2201715	unclassified	0	0	0	0	1345	1
ERR3201952.53853	unclassified	0	0	0	0	1481	1
ERR3201952.1672878	unclassified	0	0	0	0	2161	1
ERR3201952.2673488	unclassified	0	0	0	0	1987	1
ERR3201952.487698	unclassified	0	0	0	0	2852	1
ERR3201952.460004	unclassified	0	0	0	0	3957	1
ERR3201952.1527436	unclassified	0	0	0	0	1584	1
ERR3201952.1222882	unclassified	0	0	0	0	1155	1
ERR3201952.84944	unclassified	0	0	0	0	2303	1
ERR3201952.958640	unclassified	0	0	0	0	3536	1
ERR3201952.2530540	unclassified	0	0	0	0	2723	1
ERR3201952.1881746	unclassified	0	0	0	0	1276	1
ERR3201952.3293588	unclassified	0	0	0	0	1706	1
ERR3201952.61827	unclassified	0	0	0	0	2512	1
ERR3201952.400061	unclassified	0	0	0	0	2670	1
ERR3201952.3374331	unclassified	0	0	0	0	3392	1
ERR3201952.2381661	unclassified	0	0	0	0	1258	1
ERR3201952.3972383	unclassified	0	0	0	0	2164	1
ERR3201952.967888	unclassified	0	0	0	0	1224	1
ERR3201952.887131	unclassified	0	0	0	0	1645	1
ERR3201952.2268639	unclassified	0	0	0	0	1445	1
ERR3201952.1050048	unclassified	0	0	0	0	2521	1
ERR3201952.3576413	unclassified	0	0	0	0	2333	1
ERR3201952.395877	unclassified	0	0	0	0	2068	1
ERR3201952.1363989	unclassified	0	0	0	0	1297	1
ERR3201952.968329	unclassified	0	0	0	0	2478	1
ERR3201952.192490	unclassified	0	0	0	0	5884	1
ERR3201952.2046147	unclassified	0	0	0	0	1421	1
ERR3201952.1005721	NC_001136.10	4392	64	0	23	1595	1
ERR3201952.448763	unclassified	0	0	0	0	1037	1
ERR3201952.3128092	unclassified	0	0	0	0	3075	1
ERR3201952.473418	unclassified	0	0	0	0	1027	1
ERR3201952.2391204	unclassified	0	0	0	0	5237	1
ERR3201952.881098	unclassified	0	0	0	0	3151	1
ERR3201952.1454869	unclassified	0	0	0	0	2228	1
ERR3201952.3206545	unclassified	0	0	0	0	3185	1
ERR3201952.172659	unclassified	0	0	0	0	1474	1
ERR3201952.3323047	unclassified	0	0	0	0	1343	1
ERR3201952.2581293	unclassified	0	0	0	0	1343	1
ERR3201952.281739	NC_001140.6	4392	64	0	23	1449	1
ERR3201952.533148	unclassified	0	0	0	0	1805	1
ERR3201952.1483699	unclassified	0	0	0	0	1339	1
ERR3201952.48758	unclassified	0	0	0	0	1002	1
ERR3201952.693498	NC_001139.9	4392	225	0	30	1901	1
ERR3201952.343630	unclassified	0	0	0	0	1475	1
ERR3201952.1569219	unclassified	0	0	0	0	2457	1
ERR3201952.1216247	unclassified	0	0	0	0	1185	1
ERR3201952.898166	NC_001139.9	4392	324	0	33	1405	1
ERR3201952.1214598	unclassified	0	0	0	0	1090	1
ERR3201952.2517513	unclassified	0	0	0	0	2144	1
ERR3201952.3350805	unclassified	0	0	0	0	1850	1
ERR3201952.3169601	unclassified	0	0	0	0	1417	1
ERR3201952.384618	unclassified	0	0	0	0	1141	1
ERR3201952.3802769	unclassified	0	0	0	0	2055	1
ERR3201952.1665209	unclassified	0	0	0	0	1538	1
ERR3201952.3357953	unclassified	0	0	0	0	1337	1
ERR3201952.1960658	unclassified	0	0	0	0	1394	1
ERR3201952.1696096	unclassified	0	0	0	0	2687	1
ERR3201952.1678361	unclassified	0	0	0	0	3783	1
ERR3201952.37899	unclassified	0	0	0	0	1669	1
ERR3201952.1345332	unclassified	0	0	0	0	1574	1
ERR3201952.1730445	unclassified	0	0	0	0	3451	1
ERR3201952.2346642	unclassified	0	0	0	0	1201	1
ERR3201952.862263	unclassified	0	0	0	0	1341	1
ERR3201952.774342	unclassified	0	0	0	0	1057	1
ERR3201952.249193	unclassified	0	0	0	0	2160	1
ERR3201952.2821420	unclassified	0	0	0	0	1640	1
ERR3201952.286910	unclassified	0	0	0	0	2921	1
ERR3201952.975181	unclassified	0	0	0	0	2545	1
ERR3201952.2510946	unclassified	0	0	0	0	2120	1
ERR3201952.3388203	unclassified	0	0	0	0	1623	1
ERR3201952.2410417	unclassified	0	0	0	0	3595	1
ERR3201952.658735	unclassified	0	0	0	0	1301	1
ERR3201952.1793612	unclassified	0	0	0	0	2405	1
ERR3201952.3442955	unclassified	0	0	0	0	1256	1
ERR3201952.3578258	unclassified	0	0	0	0	3027	1
ERR3201952.2861763	unclassified	0	0	0	0	2577	1
ERR3201952.3152465	NC_001146.8	4392	484	484	37	3017	2
ERR3201952.3152465	NC_001140.6	4392	484	484	37	3017	2
ERR3201952.1227764	unclassified	0	0	0	0	1580	1
ERR3201952.2011961	unclassified	0	0	0	0	4077	1
ERR3201952.3701098	unclassified	0	0	0	0	2165	1
ERR3201952.3569697	unclassified	0	0	0	0	3364	1
ERR3201952.2126264	unclassified	0	0	0	0	3076	1
ERR3201952.1217374	unclassified	0	0	0	0	2094	1
ERR3201952.1424643	unclassified	0	0	0	0	2857	1
ERR3201952.3168228	unclassified	0	0	0	0	1767	1
ERR3201952.2578595	unclassified	0	0	0	0	2746	1
ERR3201952.1335252	unclassified	0	0	0	0	2387	1
ERR3201952.11869	unclassified	0	0	0	0	2426	1
ERR3201952.1420694	unclassified	0	0	0	0	1452	1
ERR3201952.3082314	unclassified	0	0	0	0	1170	1
ERR3201952.3281509	unclassified	0	0	0	0	2213	1
ERR3201952.3005575	unclassified	0	0	0	0	1836	1
ERR3201952.616025	unclassified	0	0	0	0	1930	1
ERR3201952.2951900	unclassified	0	0	0	0	2088	1
ERR3201952.1688851	unclassified	0	0	0	0	1741	1
ERR3201952.399903	unclassified	0	0	0	0	1357	1
ERR3201952.3375326	unclassified	0	0	0	0	1025	1
ERR3201952.131820	unclassified	0	0	0	0	3183	1
ERR3201952.723205	unclassified	0	0	0	0	1069	1
ERR3201952.3730557	unclassified	0	0	0	0	2041	1
ERR3201952.2433431	unclassified	0	0	0	0	1259	1
ERR3201952.16722	unclassified	0	0	0	0	2533	1
ERR3201952.2600640	unclassified	0	0	0	0	1135	1
ERR3201952.2235748	unclassified	0	0	0	0	3110	1
ERR3201952.3388051	unclassified	0	0	0	0	1928	1
ERR3201952.232686	unclassified	0	0	0	0	1256	1
ERR3201952.2556578	unclassified	0	0	0	0	1434	1
ERR3201952.2238620	NC_001148.4	4392	81	0	24	3308	1
ERR3201952.65867	unclassified	0	0	0	0	1811	1
ERR3201952.1780627	unclassified	0	0	0	0	2057	1
ERR3201952.3238257	unclassified	0	0	0	0	2762	1
ERR3201952.904303	unclassified	0	0	0	0	1101	1
ERR3201952.3740142	unclassified	0	0	0	0	2889	1
ERR3201952.2617244	unclassified	0	0	0	0	1544	1
ERR3201952.2749671	unclassified	0	0	0	0	2613	1
ERR3201952.3892325	unclassified	0	0	0	0	2566	1
ERR3201952.1807624	unclassified	0	0	0	0	1855	1
ERR3201952.1251096	unclassified	0	0	0	0	2527	1
ERR3201952.794853	unclassified	0	0	0	0	3789	1
ERR3201952.2107787	unclassified	0	0	0	0	1139	1
ERR3201952.1198873	unclassified	0	0	0	0	2016	1
ERR3201952.864516	unclassified	0	0	0	0	1090	1
ERR3201952.1189327	unclassified	0	0	0	0	1656	1
ERR3201952.3610764	unclassified	0	0	0	0	1570	1
ERR3201952.150860	unclassified	0	0	0	0	1079	1
ERR3201952.767720	unclassified	0	0	0	0	3427	1
ERR3201952.3290605	unclassified	0	0	0	0	1205	1
ERR3201952.1468549	unclassified	0	0	0	0	1529	1
ERR3201952.4006648	unclassified	0	0	0	0	1323	1
ERR3201952.1479188	unclassified	0	0	0	0	1039	1
ERR3201952.2255005	unclassified	0	0	0	0	1472	1
ERR3201952.3565993	unclassified	0	0	0	0	1496	1
ERR3201952.3042178	unclassified	0	0	0	0	2198	1
ERR3201952.1516873	unclassified	0	0	0	0	1182	1
ERR3201952.3884687	unclassified	0	0	0	0	2991	1
ERR3201952.2398093	unclassified	0	0	0	0	1014	1
ERR3201952.1124170	unclassified	0	0	0	0	2120	1
ERR3201952.3331364	unclassified	0	0	0	0	1236	1
ERR3201952.1873794	unclassified	0	0	0	0	1325	1
ERR3201952.2867397	unclassified	0	0	0	0	1049	1
ERR3201952.2765968	unclassified	0	0	0	0	1093	1
ERR3201952.567872	unclassified	0	0	0	0	1876	1
ERR3201952.3803659	unclassified	0	0	0	0	1925	1
ERR3201952.744996	unclassified	0	0	0	0	1364	1
ERR3201952.1245384	unclassified	0	0	0	0	1267	1
ERR3201952.2909216	unclassified	0	0	0	0	1295	1
ERR3201952.3568325	unclassified	0	0	0	0	1217	1
ERR3201952.294384	unclassified	0	0	0	0	1711	1
ERR3201952.1667455	unclassified	0	0	0	0	2914	1
ERR3201952.1149191	unclassified	0	0	0	0	3503	1
ERR3201952.2950733	unclassified	0	0	0	0	1347	1
ERR3201952.2439190	unclassified	0	0	0	0	1246	1
ERR3201952.1039089	unclassified	0	0	0	0	1515	1
ERR3201952.4072301	unclassified	0	0	0	0	1587	1
ERR3201952.48301	unclassified	0	0	0	0	1644	1
ERR3201952.1095032	unclassified	0	0	0	0	2022	1
ERR3201952.3084374	unclassified	0	0	0	0	1484	1
ERR3201952.2878929	unclassified	0	0	0	0	1642	1
ERR3201952.3250968	unclassified	0	0	0	0	4266	1
ERR3201952.624410	unclassified	0	0	0	0	1225	1
ERR3201952.868628	unclassified	0	0	0	0	1967	1
ERR3201952.1184047	unclassified	0	0	0	0	1053	1
ERR3201952.4072547	unclassified	0	0	0	0	1204	1
ERR3201952.1664340	unclassified	0	0	0	0	3627	1
ERR3201952.1049354	unclassified	0	0	0	0	4929	1
ERR3201952.342603	unclassified	0	0	0	0	2043	1
ERR3201952.2907540	unclassified	0	0	0	0	2236	1
ERR3201952.3723058	unclassified	0	0	0	0	1242	1
ERR3201952.836259	unclassified	0	0	0	0	1532	1
ERR3201952.3158046	NC_001139.9	4392	782	394	93	3597	1
ERR3201952.1129862	unclassified	0	0	0	0	3924	1
ERR3201952.108961	unclassified	0	0	0	0	1359	1
ERR3201952.2117584	NC_001145.3	4392	64	0	23	1591	1
ERR3201952.2354154	unclassified	0	0	0	0	1032	1
ERR3201952.830869	unclassified	0	0	0	0	1903	1
ERR3201952.2082502	unclassified	0	0	0	0	2994	1
ERR3201952.37270	unclassified	0	0	0	0	2316	1
ERR3201952.3746209	unclassified	0	0	0	0	1067	1
ERR3201952.858885	unclassified	0	0	0	0	2678	1
ERR3201952.2608618	unclassified	0	0	0	0	1453	1
ERR3201952.2427864	unclassified	0	0	0	0	1418	1
ERR3201952.581596	unclassified	0	0	0	0	1263	1
ERR3201952.405216	unclassified	0	0	0	0	1804	1
ERR3201952.3599793	unclassified	0	0	0	0	2105	1
ERR3201952.3409405	unclassified	0	0	0	0	1526	1
ERR3201952.3309855	unclassified	0	0	0	0	2381	1
ERR3201952.1873820	unclassified	0	0	0	0	3688	1
ERR3201952.1841955	unclassified	0	0	0	0	6737	1
ERR3201952.3439047	unclassified	0	0	0	0	1468	1
ERR3201952.3188583	unclassified	0	0	0	0	1751	1
ERR3201952.1411389	unclassified	0	0	0	0	2291	1
ERR3201952.3673938	unclassified	0	0	0	0	3260	1
ERR3201952.3296462	unclassified	0	0	0	0	1777	1
ERR3201952.3907957	unclassified	0	0	0	0	2789	1
ERR3201952.3023669	unclassified	0	0	0	0	3374	1
ERR3201952.3184430	unclassified	0	0	0	0	1902	1
ERR3201952.1798384	unclassified	0	0	0	0	3222	1
ERR3201952.3020758	unclassified	0	0	0	0	3181	1
ERR3201952.1033808	unclassified	0	0	0	0	1618	1
ERR3201952.1458961	unclassified	0	0	0	0	2120	1
ERR3201952.3922585	unclassified	0	0	0	0	1339	1
ERR3201952.1875397	unclassified	0	0	0	0	1505	1
ERR3201952.3283955	unclassified	0	0	0	0	2427	1
ERR3201952.1644091	unclassified	0	0	0	0	1802	1
ERR3201952.2136129	unclassified	0	0	0	0	3352	1
ERR3201952.1949668	unclassified	0	0	0	0	2153	1
ERR3201952.664979	unclassified	0	0	0	0	1830	1
ERR3201952.2376717	NC_001133.9	4392	81	0	24	1666	1
ERR3201952.217623	unclassified	0	0	0	0	1254	1
ERR3201952.2971432	unclassified	0	0	0	0	1592	1
ERR3201952.3172509	unclassified	0	0	0	0	1234	1
ERR3201952.231343	unclassified	0	0	0	0	1174	1
ERR3201952.1147171	unclassified	0	0	0	0	1080	1
ERR3201952.2882002	unclassified	0	0	0	0	1883	1
ERR3201952.947995	unclassified	0	0	0	0	1729	1
ERR3201952.1180383	unclassified	0	0	0	0	2000	1
ERR3201952.255705	unclassified	0	0	0	0	1905	1
ERR3201952.1291957	unclassified	0	0	0	0	1731	1
ERR3201952.2291160	unclassified	0	0	0	0	3886	1
ERR3201952.3617655	unclassified	0	0	0	0	3058	1
ERR3201952.861255	unclassified	0	0	0	0	4636	1
ERR3201952.3255481	unclassified	0	0	0	0	1069	1
ERR3201952.1359387	unclassified	0	0	0	0	1413	1
ERR3201952.3216217	unclassified	0	0	0	0	1270	1
ERR3201952.869800	unclassified	0	0	0	0	1319	1
ERR3201952.234944	unclassified	0	0	0	0	1467	1
ERR3201952.3649422	unclassified	0	0	0	0	1578	1
ERR3201952.2313764	unclassified	0	0	0	0	2132	1
ERR3201952.1406793	unclassified	0	0	0	0	4048	1
ERR3201952.780243	unclassified	0	0	0	0	1861	1
ERR3201952.3377959	unclassified	0	0	0	0	1524	1
ERR3201952.2774018	unclassified	0	0	0	0	2082	1
ERR3201952.3267710	unclassified	0	0	0	0	2796	1
ERR3201952.1176128	unclassified	0	0	0	0	2632	1
ERR3201952.3521617	unclassified	0	0	0	0	1521	1
ERR3201952.480328	unclassified	0	0	0	0	2203	1
ERR3201952.2593616	unclassified	0	0	0	0	1409	1
ERR3201952.1493781	unclassified	0	0	0	0	3079	1
ERR3201952.529556	unclassified	0	0	0	0	1593	1
ERR3201952.1098189	unclassified	0	0	0	0	1241	1
ERR3201952.1933844	unclassified	0	0	0	0	1348	1
ERR3201952.2080020	unclassified	0	0	0	0	2352	1
ERR3201952.426545	unclassified	0	0	0	0	1488	1
ERR3201952.4012737	unclassified	0	0	0	0	2987	1
ERR3201952.1652557	unclassified	0	0	0	0	2282	1
ERR3201952.2838527	unclassified	0	0	0	0	1642	1
ERR3201952.6986	unclassified	0	0	0	0	2526	1
ERR3201952.2918967	unclassified	0	0	0	0	1138	1
ERR3201952.2318830	unclassified	0	0	0	0	1164	1
ERR3201952.39894	unclassified	0	0	0	0	2508	1
ERR3201952.2303791	unclassified	0	0	0	0	2805	1
ERR3201952.1330759	unclassified	0	0	0	0	1864	1
ERR3201952.2402696	unclassified	0	0	0	0	1348	1
ERR3201952.1556954	unclassified	0	0	0	0	1213	1
ERR3201952.4028746	unclassified	0	0	0	0	4367	1
ERR3201952.855118	unclassified	0	0	0	0	2239	1
ERR3201952.3553137	unclassified	0	0	0	0	1397	1
ERR3201952.3572186	unclassified	0	0	0	0	1046	1
ERR3201952.2961547	unclassified	0	0	0	0	3337	1
ERR3201952.3070897	unclassified	0	0	0	0	1810	1
ERR3201952.476984	unclassified	0	0	0	0	2100	1
ERR3201952.3563308	unclassified	0	0	0	0	3104	1
ERR3201952.3557939	unclassified	0	0	0	0	2742	1
ERR3201952.1828559	unclassified	0	0	0	0	1105	1
ERR3201952.978940	unclassified	0	0	0	0	2349	1
ERR3201952.158837	unclassified	0	0	0	0	1098	1
ERR3201952.1657574	unclassified	0	0	0	0	1855	1
ERR3201952.2754498	unclassified	0	0	0	0	1081	1
ERR3201952.2166451	unclassified	0	0	0	0	2632	1
ERR3201952.2853388	unclassified	0	0	0	0	2758	1
ERR3201952.3940629	unclassified	0	0	0	0	2120	1
ERR3201952.2137725	unclassified	0	0	0	0	6079	1
ERR3201952.674814	unclassified	0	0	0	0	1837	1
ERR3201952.1484582	unclassified	0	0	0	0	3710	1
ERR3201952.964120	unclassified	0	0	0	0	1829	1
ERR3201952.1958634	unclassified	0	0	0	0	1277	1
ERR3201952.1352267	unclassified	0	0	0	0	1005	1
ERR3201952.4058353	unclassified	0	0	0	0	3287	1
ERR3201952.567681	unclassified	0	0	0	0	1368	1
ERR3201952.2646444	unclassified	0	0	0	0	1212	1
ERR3201952.367131	unclassified	0	0	0	0	1226	1
ERR3201952.2255409	unclassified	0	0	0	0	1086	1
ERR3201952.2675476	unclassified	0	0	0	0	1329	1
ERR3201952.3949152	unclassified	0	0	0	0	1140	1
ERR3201952.435998	unclassified	0	0	0	0	1740	1
ERR3201952.2702303	unclassified	0	0	0	0	1078	1
ERR3201952.3717710	unclassified	0	0	0	0	2756	1
ERR3201952.1714318	unclassified	0	0	0	0	2869	1
ERR3201952.2163800	unclassified	0	0	0	0	6755	1
ERR3201952.1852786	unclassified	0	0	0	0	1626	1
ERR3201952.3955208	unclassified	0	0	0	0	1114	1
ERR3201952.479150	unclassified	0	0	0	0	2390	1
ERR3201952.202915	unclassified	0	0	0	0	2330	1
ERR3201952.3539424	unclassified	0	0	0	0	1353	1
ERR3201952.3524129	unclassified	0	0	0	0	2124	1
ERR3201952.2718534	unclassified	0	0	0	0	1636	1
ERR3201952.846554	unclassified	0	0	0	0	1637	1
ERR3201952.3600128	unclassified	0	0	0	0	1714	1
ERR3201952.1481585	unclassified	0	0	0	0	1733	1
ERR3201952.1575041	unclassified	0	0	0	0	2005	1
ERR3201952.678508	unclassified	0	0	0	0	1456	1
ERR3201952.3129899	unclassified	0	0	0	0	6787	1
ERR3201952.634917	NC_001148.4	4392	64	0	23	4465	1
ERR3201952.1003438	unclassified	0	0	0	0	2191	1
ERR3201952.1539349	unclassified	0	0	0	0	1052	1
ERR3201952.1912263	unclassified	0	0	0	0	2880	1
ERR3201952.512108	unclassified	0	0	0	0	2447	1
ERR3201952.7121	unclassified	0	0	0	0	1396	1
ERR3201952.3017821	unclassified	0	0	0	0	2162	1
ERR3201952.2293837	NC_001146.8	4392	121	0	26	5987	1
ERR3201952.1845805	unclassified	0	0	0	0	1677	1
ERR3201952.3093509	unclassified	0	0	0	0	2489	1
ERR3201952.298892	unclassified	0	0	0	0	1966	1
ERR3201952.3070089	unclassified	0	0	0	0	2139	1
ERR3201952.3045816	unclassified	0	0	0	0	9340	1
ERR3201952.480248	NC_001144.5	4392	100	0	25	11679	1
ERR3201952.1300422	unclassified	0	0	0	0	1526	1
ERR3201952.3003162	unclassified	0	0	0	0	1049	1
ERR3201952.1839600	unclassified	0	0	0	0	1174	1
ERR3201952.2485142	unclassified	0	0	0	0	1572	1
ERR3201952.3581512	unclassified	0	0	0	0	1721	1
ERR3201952.2132534	unclassified	0	0	0	0	1014	1
ERR3201952.933889	unclassified	0	0	0	0	1958	1
ERR3201952.78936	unclassified	0	0	0	0	2672	1
ERR3201952.3748985	unclassified	0	0	0	0	1237	1
ERR3201952.2530270	unclassified	0	0	0	0	2218	1
ERR3201952.3182223	unclassified	0	0	0	0	2104	1
ERR3201952.2420339	unclassified	0	0	0	0	1368	1
ERR3201952.3856706	unclassified	0	0	0	0	1740	1
ERR3201952.2822544	unclassified	0	0	0	0	1091	1
ERR3201952.4022203	unclassified	0	0	0	0	1023	1
ERR3201952.1854993	unclassified	0	0	0	0	1393	1
ERR3201952.996668	unclassified	0	0	0	0	1007	1
ERR3201952.349669	unclassified	0	0	0	0	7352	1
ERR3201952.2029693	unclassified	0	0	0	0	1575	1
ERR3201952.1179236	unclassified	0	0	0	0	2989	1
ERR3201952.2023692	unclassified	0	0	0	0	7393	1
ERR3201952.3462443	unclassified	0	0	0	0	3471	1
ERR3201952.1734681	unclassified	0	0	0	0	1855	1
ERR3201952.680385	unclassified	0	0	0	0	1558	1
ERR3201952.1256860	unclassified	0	0	0	0	2355	1
ERR3201952.254142	unclassified	0	0	0	0	2644	1
ERR3201952.3058666	unclassified	0	0	0	0	1077	1
ERR3201952.211758	unclassified	0	0	0	0	2937	1
ERR3201952.318996	unclassified	0	0	0	0	1171	1
ERR3201952.3299052	unclassified	0	0	0	0	1587	1
ERR3201952.2972156	unclassified	0	0	0	0	1804	1
ERR3201952.3855481	unclassified	0	0	0	0	1281	1
ERR3201952.7195	unclassified	0	0	0	0	1093	1
ERR3201952.3179229	unclassified	0	0	0	0	1061	1
ERR3201952.45715	unclassified	0	0	0	0	1247	1
ERR3201952.1751320	unclassified	0	0	0	0	1554	1
ERR3201952.3395843	unclassified	0	0	0	0	2864	1
ERR3201952.866777	unclassified	0	0	0	0	3325	1
ERR3201952.1517802	unclassified	0	0	0	0	1520	1
ERR3201952.2055801	unclassified	0	0	0	0	2741	1
ERR3201952.2821547	unclassified	0	0	0	0	5288	1
ERR3201952.3323419	unclassified	0	0	0	0	2350	1
ERR3201952.2070184	unclassified	0	0	0	0	2532	1
ERR3201952.1331517	unclassified	0	0	0	0	1006	1
ERR3201952.2608718	unclassified	0	0	0	0	2507	1
ERR3201952.1006288	unclassified	0	0	0	0	2596	1
ERR3201952.3737088	unclassified	0	0	0	0	2121	1
ERR3201952.684096	unclassified	0	0	0	0	1972	1
ERR3201952.3805806	unclassified	0	0	0	0	1124	1
ERR3201952.3967865	NC_001147.6	4392	64	0	23	3961	1
ERR3201952.3056372	unclassified	0	0	0	0	1472	1
ERR3201952.199610	unclassified	0	0	0	0	1919	1
ERR3201952.2198992	unclassified	0	0	0	0	1041	1
ERR3201952.1729246	unclassified	0	0	0	0	1424	1
ERR3201952.923204	unclassified	0	0	0	0	1085	1
ERR3201952.927731	unclassified	0	0	0	0	1803	1
ERR3201952.890402	unclassified	0	0	0	0	1068	1
ERR3201952.1187958	unclassified	0	0	0	0	1784	1
ERR3201952.1540469	unclassified	0	0	0	0	1961	1
ERR3201952.263892	unclassified	0	0	0	0	3299	1
ERR3201952.2945745	unclassified	0	0	0	0	5281	1
ERR3201952.3165660	NC_001142.9	4392	64	64	23	1991	5
ERR3201952.3165660	NC_001143.9	4392	64	64	23	1991	5
ERR3201952.3165660	NC_001148.4	4392	64	64	23	1991	5
ERR3201952.3165660	NC_001134.8	4392	64	64	23	1991	5
ERR3201952.3165660	NC_001141.2	4392	64	64	23	1991	5
ERR3201952.2935403	unclassified	0	0	0	0	2866	1
ERR3201952.2499647	unclassified	0	0	0	0	2049	1
ERR3201952.1087455	unclassified	0	0	0	0	1025	1
ERR3201952.2758825	unclassified	0	0	0	0	1629	1
ERR3201952.3791098	unclassified	0	0	0	0	2449	1
ERR3201952.3101915	unclassified	0	0	0	0	3310	1
ERR3201952.2775306	unclassified	0	0	0	0	1034	1
ERR3201952.130278	unclassified	0	0	0	0	1637	1
ERR3201952.3802602	unclassified	0	0	0	0	1588	1
ERR3201952.3035579	unclassified	0	0	0	0	1291	1
ERR3201952.2871593	NC_001145.3	4392	121	121	26	3278	2
ERR3201952.2871593	NC_001143.9	4392	121	121	26	3278	2
ERR3201952.2635993	unclassified	0	0	0	0	1251	1
ERR3201952.1348287	unclassified	0	0	0	0	1167	1
ERR3201952.1642825	unclassified	0	0	0	0	4633	1
ERR3201952.2812525	unclassified	0	0	0	0	2081	1
ERR3201952.3925859	unclassified	0	0	0	0	1262	1
ERR3201952.3957701	unclassified	0	0	0	0	2025	1
ERR3201952.2487061	unclassified	0	0	0	0	1746	1
ERR3201952.3975202	unclassified	0	0	0	0	1663	1
ERR3201952.2772445	unclassified	0	0	0	0	3391	1
ERR3201952.3431069	unclassified	0	0	0	0	2779	1
ERR3201952.2344746	unclassified	0	0	0	0	1306	1
ERR3201952.849260	unclassified	0	0	0	0	1179	1
ERR3201952.1082855	unclassified	0	0	0	0	3384	1
ERR3201952.2366306	unclassified	0	0	0	0	3309	1
ERR3201952.3918519	unclassified	0	0	0	0	1669	1
ERR3201952.557683	unclassified	0	0	0	0	1437	1
ERR3201952.3682236	unclassified	0	0	0	0	1581	1
ERR3201952.1677947	unclassified	0	0	0	0	1296	1
